Kode Sub Kanca;Sub Kanca;SEGMENT;Kode Kanca;Kanca;Kanwil;Kode Kanwil
4376;UNIT KARANGNUNGGAL SINGAPARNA ;MIKRO;161;KC Singaparna ;Bandung ;F
7458;UNIT KARANGMUKTI CIAMIS ;MIKRO;104;KC Ciamis ;Bandung ;F
7458;UNIT KARANGMUKTI CIAMIS ;MIKRO;104;KC Ciamis ;Bandung ;F
7458;UNIT KARANGMUKTI CIAMIS ;MIKRO;104;KC Ciamis ;Bandung ;F
4388;UNIT KARANGANYAR SUBANG ;MIKRO;123;KC Subang ;Bandung ;F
4388;UNIT KARANGANYAR SUBANG ;MIKRO;123;KC Subang ;Bandung ;F
4193;UNIT KARANGANYAR INDRAMAYU;MIKRO;28;KC Indramayu;Bandung ;F
4193;UNIT KARANGANYAR INDRAMAYU;MIKRO;28;KC Indramayu;Bandung ;F
4193;UNIT KARANGANYAR INDRAMAYU;MIKRO;28;KC Indramayu;Bandung ;F
4221;UNIT KARANGAMPEL JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4221;UNIT KARANGAMPEL JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4221;UNIT KARANGAMPEL JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4194;UNIT KARANG TURI INDRAMAYU;MIKRO;28;KC Indramayu;Bandung ;F
4194;UNIT KARANG TURI INDRAMAYU;MIKRO;28;KC Indramayu;Bandung ;F
4194;UNIT KARANG TURI INDRAMAYU;MIKRO;28;KC Indramayu;Bandung ;F
4452;UNIT KARANG LAYUNG TASIKMALAYA;MIKRO;100;KC Tasikmalaya;Bandung ;F
7433;UNIT KARANG KAMIRI BANJAR ;MIKRO;162;KC Banjar ;Bandung ;F
7433;UNIT KARANG KAMIRI BANJAR ;MIKRO;162;KC Banjar ;Bandung ;F
3462;UNIT KARANG ANYAR PAMANUKAN ;MIKRO;355;KC Pamanukan;Bandung ;F
3462;UNIT KARANG ANYAR PAMANUKAN ;MIKRO;355;KC Pamanukan;Bandung ;F
4133;UNIT KAPETAKAN CIREBON;MIKRO;107;KC Cirebon Kartini;Bandung ;F
4133;UNIT KAPETAKAN CIREBON;MIKRO;107;KC Cirebon Kartini;Bandung ;F
4133;UNIT KAPETAKAN CIREBON;MIKRO;107;KC Cirebon Kartini;Bandung ;F
4132;UNIT KANOMAN CIREBON GUNUNG JA;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4132;UNIT KANOMAN CIREBON GUNUNG JA;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4132;UNIT KANOMAN CIREBON GUNUNG JA;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4132;UNIT KANOMAN CIREBON GUNUNG JA;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4387;UNIT KAMARUNG SUBANG;MIKRO;123;KC Subang ;Bandung ;F
4387;UNIT KAMARUNG SUBANG;MIKRO;123;KC Subang ;Bandung ;F
4387;UNIT KAMARUNG SUBANG;MIKRO;123;KC Subang ;Bandung ;F
4021;UNIT KALIPUCANG BANJAR;MIKRO;162;KC Banjar ;Bandung ;F
4021;UNIT KALIPUCANG BANJAR;MIKRO;162;KC Banjar ;Bandung ;F
4021;UNIT KALIPUCANG BANJAR;MIKRO;162;KC Banjar ;Bandung ;F
3463;UNIT KALIJATI SUBANG;MIKRO;123;KC Subang ;Bandung ;F
3463;UNIT KALIJATI SUBANG;MIKRO;123;KC Subang ;Bandung ;F
3463;UNIT KALIJATI SUBANG;MIKRO;123;KC Subang ;Bandung ;F
3463;UNIT KALIJATI SUBANG;MIKRO;123;KC Subang ;Bandung ;F
4336;UNIT KALENTAMBO PAMANUKAN ;MIKRO;355;KC Pamanukan;Bandung ;F
4336;UNIT KALENTAMBO PAMANUKAN ;MIKRO;355;KC Pamanukan;Bandung ;F
4264;UNIT KAHURIPAN KUNINGAN ;MIKRO;133;KC Kuningan ;Bandung ;F
4264;UNIT KAHURIPAN KUNINGAN ;MIKRO;133;KC Kuningan ;Bandung ;F
4070;UNIT KADUPANDAK CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4070;UNIT KADUPANDAK CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4070;UNIT KADUPANDAK CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4070;UNIT KADUPANDAK CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4184;UNIT KADUNGORA GARUT;MIKRO;25;KC Garut;Bandung ;F
4184;UNIT KADUNGORA GARUT;MIKRO;25;KC Garut;Bandung ;F
4184;UNIT KADUNGORA GARUT;MIKRO;25;KC Garut;Bandung ;F
4184;UNIT KADUNGORA GARUT;MIKRO;25;KC Garut;Bandung ;F
4277;UNIT KADUGEDE KUNINGAN;MIKRO;133;KC Kuningan ;Bandung ;F
4277;UNIT KADUGEDE KUNINGAN;MIKRO;133;KC Kuningan ;Bandung ;F
3264;UNIT KADIPATEN MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
3264;UNIT KADIPATEN MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
3264;UNIT KADIPATEN MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
3264;UNIT KADIPATEN MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4068;UNIT KADEMANGAN CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4068;UNIT KADEMANGAN CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4068;UNIT KADEMANGAN CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4068;UNIT KADEMANGAN CIANJUR ;MIKRO;105;KC Cianjur;Bandung ;F
4209;UNIT JUNTINYUAT INDRAMAYU ;MIKRO;28;KC Indramayu;Bandung ;F
4209;UNIT JUNTINYUAT INDRAMAYU ;MIKRO;28;KC Indramayu;Bandung ;F
4209;UNIT JUNTINYUAT INDRAMAYU ;MIKRO;28;KC Indramayu;Bandung ;F
4318;UNIT JATIWANGI MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4318;UNIT JATIWANGI MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4318;UNIT JATIWANGI MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4318;UNIT JATIWANGI MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4300;UNIT JATITUJUH MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4300;UNIT JATITUJUH MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4300;UNIT JATITUJUH MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4300;UNIT JATITUJUH MAJALENGKA ;MIKRO;46;KC Majalengka ;Bandung ;F
4131;UNIT JATISEENG CIREBON GUNUNG ;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4131;UNIT JATISEENG CIREBON GUNUNG ;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4131;UNIT JATISEENG CIREBON GUNUNG ;MIKRO;406;KC Cirebon Gunung Jati;Bandung ;F
4230;UNIT JATISAWIT JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4230;UNIT JATISAWIT JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4230;UNIT JATISAWIT JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4230;UNIT JATISAWIT JATIBARANG ;MIKRO;165;KC Jatibarang ;Bandung ;F
4434;UNIT JATISARI SUMEDANG;MIKRO;94;KC Sumedang ;Bandung ;F
4434;UNIT JATISARI SUMEDANG;MIKRO;94;KC Sumedang ;Bandung ;F
4335;UNIT JATIREJA PAMANUKAN ;MIKRO;355;KC Pamanukan;Bandung ;F
4335;UNIT JATIREJA PAMANUKAN ;MIKRO;355;KC Pamanukan;Bandung ;F
4423;UNIT JATINUNGGAL SUMEDANG ;MIKRO;94;KC Sumedang ;Bandung ;F
890;UNIT JATINANGOR ;MIKRO;94;KC Sumedang ;Bandung ;F
890;UNIT JATINANGOR ;MIKRO;94;KC Sumedang ;Bandung ;F
